example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/wizard_management_feature_spec.rb[1:1] | failed | 0.05277 seconds |
./spec/features/wizard_management_feature_spec.rb[1:2] | passed | 0.02807 seconds |
./spec/features/wizard_management_feature_spec.rb[1:3] | failed | 0.34675 seconds |
./spec/features/wizard_management_feature_spec.rb[1:4] | failed | 0.01443 seconds |
./spec/features/wizard_management_feature_spec.rb[1:5] | failed | 0.01422 seconds |
./spec/features/wizard_management_feature_spec.rb[1:6] | passed | 0.03487 seconds |
./spec/models/wizard_spec.rb[1:1:1]                    | passed | 0.00373 seconds |
./spec/models/wizard_spec.rb[1:1:2]                    | passed | 0.00452 seconds |
./spec/models/wizard_spec.rb[1:1:3]                    | passed | 0.00252 seconds |
./spec/models/wizard_spec.rb[1:1:4]                    | passed | 0.00987 seconds |
