example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/wizard_management_feature_spec.rb[1:1] | passed | 0.06864 seconds |
./spec/features/wizard_management_feature_spec.rb[1:2] | passed | 0.02933 seconds |
./spec/features/wizard_management_feature_spec.rb[1:3] | passed | 0.0446 seconds  |
./spec/features/wizard_management_feature_spec.rb[1:4] | passed | 0.02739 seconds |
./spec/features/wizard_management_feature_spec.rb[1:5] | passed | 0.25233 seconds |
./spec/models/wizard_spec.rb[1:1:1]                    | passed | 0.00617 seconds |
./spec/models/wizard_spec.rb[1:1:2]                    | passed | 0.00381 seconds |
./spec/models/wizard_spec.rb[1:1:3]                    | passed | 0.00231 seconds |
./spec/models/wizard_spec.rb[1:1:4]                    | passed | 0.00549 seconds |
