example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/algorithm_management_feature_spec.rb[1:1] | failed | 0.00419 seconds |
./spec/features/algorithm_management_feature_spec.rb[1:2] | passed | 0.01908 seconds |
./spec/features/algorithm_management_feature_spec.rb[1:3] | failed | 2.28 seconds    |
./spec/features/algorithm_management_feature_spec.rb[1:4] | failed | 0.00705 seconds |
./spec/features/algorithm_management_feature_spec.rb[1:5] | failed | 0.00692 seconds |
./spec/features/algorithm_management_feature_spec.rb[1:6] | failed | 0.04371 seconds |
./spec/models/algorithm_spec.rb[1:1:1]                    | passed | 0.0035 seconds  |
./spec/models/algorithm_spec.rb[1:1:2]                    | passed | 0.0023 seconds  |
./spec/models/algorithm_spec.rb[1:1:3]                    | passed | 0.01742 seconds |
./spec/models/algorithm_spec.rb[1:1:4]                    | passed | 0.0113 seconds  |
