example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/wizard_management_feature_spec.rb[1:1] | failed | 0.31743 seconds |
./spec/features/wizard_management_feature_spec.rb[1:2] | failed | 0.01749 seconds |
./spec/features/wizard_management_feature_spec.rb[1:3] | passed | 0.04766 seconds |
./spec/features/wizard_management_feature_spec.rb[1:4] | passed | 0.04247 seconds |
./spec/features/wizard_management_feature_spec.rb[1:5] | passed | 0.05525 seconds |
./spec/features/wizard_management_feature_spec.rb[1:6] | passed | 0.01828 seconds |
./spec/models/wizard_spec.rb[1:1:1]                    | passed | 0.0026 seconds  |
./spec/models/wizard_spec.rb[1:1:2]                    | passed | 0.00454 seconds |
./spec/models/wizard_spec.rb[1:1:3]                    | passed | 0.00187 seconds |
./spec/models/wizard_spec.rb[1:1:4]                    | passed | 0.01004 seconds |
